source_id,layer,layer_name,type,title,org,url,geography,use,reliability,date,note
"BVL-106","2","Báo chí/corpus địa phương","Bài báo corpus","Kỳ 3: Hướng đến “đô thị đa cực”, du lịch trở thành ngành kinh tế mũi nhọn","Báo Vĩnh Long","https://baovinhlong.com.vn/kinh-te/202510/kien-tao-khong-gian-moi-khai-mo-tiem-nang-phat-trien-ky-3huong-den-do-thi-da-cuc-du-lich-tro-thanh-nganh-kinh-te-mui-nhon-0120585/","Vĩnh Long","Bằng chứng corpus 2025; match=direct_title; confidence=high","4","2025-10-10","Tỉnh Vĩnh Long mới tạo ra một thực thể hành chính và kinh tế hoàn toàn mới, làm thay đổi căn bản thực trạng và triển vọng của hệ thống đô thị (ĐT) đa cực. Cùng với việc sở hữu kho tàng di sản văn hóa đặc sắc, làng nghề truyền thống lâu đời cùng vị trí địa lý chiến lược kết nối các trung tâm kinh tế- du lịch lớn của ĐBSCL, hướng đến đưa du lịch trở thành ngành kinh tế mũi nhọn trong tương lai."
"BVL-107","2","Báo chí/corpus địa phương","Bài báo corpus","Phường Trường Long Hòa tập trung phát triển nông nghiệp, thủy sản, thương mại và du lịch","Báo Vĩnh Long","https://baovinhlong.com.vn/chinh-tri/202510/phuong-truong-long-hoa-tap-trung-phat-trien-nong-nghiep-thuy-san-thuong-mai-va-du-lich-a671b47/","Trà Vinh","Bằng chứng corpus 2025; match=direct_title; confidence=high","4","2025-10-06","Sáng 6/10, đồng chí Lâm Minh Đằng- Phó Bí thư Tỉnh ủy dự Hội nghị BCH Đảng bộ phường Trường Long Hòa nhằm sơ kết tình hình thực hiện Nghị quyết Đảng ủy quý III, triển khai chương trình công tác quý IV năm 2025."
"BVL-108","2","Báo chí/corpus địa phương","Bài báo corpus","Khai thác thế mạnh ẩm thực phục vụ du lịch","Báo Vĩnh Long","https://baovinhlong.com.vn/xa-hoi/du-lich/202510/khai-thac-the-manh-am-thuc-phuc-vu-du-lich-10907f4/","Vĩnh Long; Trà Vinh; Bến Tre","Bằng chứng corpus 2025; match=tourism_category; confidence=high","4","2025-10-03","Theo Sở Văn hóa-TT-DL, tỉnh sở hữu nhiều đặc sản, món ngon nổi tiếng để du khách trải nghiệm và thưởng thức. Những món ăn vừa mộc mạc vừa tinh tế, phản ánh sự gắn bó của người dân với dòng Mekong hiền hòa."
"BVL-109","2","Báo chí/corpus địa phương","Bài báo corpus","Đưa du lịch từng bước trở thành ngành kinh tế mũi nhọn","Báo Vĩnh Long","https://baovinhlong.com.vn/nhip-song-dong-bang/202510/dua-du-lich-tung-buoc-tro-thanh-nganh-kinh-te-mui-nhon-3cc0e4c/","Vĩnh Long","Bằng chứng corpus 2025; match=direct_title; confidence=high","4","2025-10-02","Nằm ở trung tâm ĐBSCL, Vĩnh Long nổi bật là vùng đất hội tụ về văn hóa, ẩm thực và trải nghiệm du lịch cộng đồng. Thực hiện nhiều đổi mới, sáng tạo trong du lịch, tỉnh nỗ lực khai thác tiềm năng, thế mạnh phát triển du lịch thành ngành kinh tế quan trọng, đóng góp vào tăng trưởng bền vững."
"BVL-110","2","Báo chí/corpus địa phương","Bài báo corpus","Vinh danh những đại sứ thương hiệu du lịch","Báo Vĩnh Long","https://baovinhlong.com.vn/xa-hoi/du-lich/202509/vinh-danh-nhung-dai-su-thuong-hieu-du-lich-0fa3283/","Vĩnh Long","Bằng chứng corpus 2025; match=tourism_category; confidence=high","4","2025-09-29","Lễ trao Giải thưởng Du lịch Việt Nam 2025 vừa diễn ra tại Thủ đô Hà Nội, vinh danh 113 doanh nghiệp, đơn vị tiêu biểu, để lại nhiều dấu ấn sâu sắc trong lòng công chúng. Trong đó, Báo và phát thanh, truyền hình Vĩnh Long là 1 trong 5 đơn vị được vinh danh là Cơ quan truyền thông có đóng góp tích cực nhất cho ngành du lịch Việt Nam."
"BVL-111","2","Báo chí/corpus địa phương","Bài báo corpus","Thế mạnh đường sông – Dư địa phát triển du lịch Vĩnh Long sau hợp nhất","Báo Vĩnh Long","https://baovinhlong.com.vn/video/202509/the-manh-duong-song-du-dia-phat-trien-du-lich-vinh-long-sau-hop-nhat-c861db5/","Vĩnh Long","Bằng chứng corpus 2025; match=direct_title; confidence=high","4","2025-09-26","Sau hợp nhất tỉnh Vĩnh Long mở rộng không gian phát triển và trở thành cửa ngõ chiến lược” của vùng Đồng bằng sông Cửu Long, với vị trí “ba mặt giáp sông, một mặt giáp biển. Đây là nền móng quan trọng để tỉnh tạ đột phá phát triển du lịch đường sông gắn với bản sắc văn hóa, lịch sử địa phương mà dự thảo báo cáo Chính trị của Ban Chấp hành Đảng bộ tỉnh Vĩnh Long trình đại Đại hội Đại biểu Đảng bộ tỉnh Vĩnh Long lần thứ nhất nhiệm kỳ 2025 – 2030 đề cập."
"BVL-112","2","Báo chí/corpus địa phương","Bài báo corpus","Toạ đàm về củng cố và hoàn thiện tuyến, điểm sản phẩm du lịch đường sông","Báo Vĩnh Long","https://baovinhlong.com.vn/xa-hoi/du-lich/202509/toa-dam-ve-cung-co-va-hoan-thien-tuyen-diem-san-pham-du-lich-duong-song-fc91905/","Vĩnh Long","Bằng chứng corpus 2025; match=tourism_category; confidence=high","4","2025-09-26","Trong khuôn khổ chương trình khảo sát sản phẩm du lịch đường sông, Sở Văn hóa, Thể thao và Du lịch tổ chức tọa đàm với chủ đề: “Củng cố và hoàn thiện tuyến, điểm sản phẩm du lịch đường sông trên địa bàn tỉnh Vĩnh Long”. Tham dự có bà Nguyễn Thị Quyên Thanh- Tỉnh ủy viên, Phó Chủ tịch UBND tỉnh tham dự."
"BVL-113","2","Báo chí/corpus địa phương","Bài báo corpus","Tổ chức Famtrip khảo sát sản phẩm du lịch đường sông tại Vĩnh Long","Báo Vĩnh Long","https://baovinhlong.com.vn/xa-hoi/du-lich/202509/to-chuc-famtrip-khao-sat-san-pham-du-lich-duong-song-tai-vinh-long-18531dc/","Vĩnh Long","Bằng chứng corpus 2025; match=tourism_category; confidence=high","4","2025-09-25","Ngày 25 – 26/9, Sở Văn hóa, Thể thao và Du lịch tỉnh Vĩnh Long tổ chức chương trình Famtrip khảo sát các sản phẩm du lịch đường sông trên địa bàn tỉnh."
"BVL-114","2","Báo chí/corpus địa phương","Bài báo corpus","Phấn đấu 3 tháng cuối năm thu hút hơn 2,2 triệu lượt du khách","Báo Vĩnh Long","https://baovinhlong.com.vn/xa-hoi/du-lich/202509/phan-dau-3-thang-cuoi-nam-thu-hut-hon-22-trieu-luot-du-khach-25e03a7/","Vĩnh Long; Bến Tre","Bằng chứng corpus 2025; match=tourism_category; confidence=high","4","2025-09-23","Theo Sở Văn hóa-TT-DL, phấn đấu trong quý IV/2025, tổng lượt khách đến Vĩnh Long ước đạt hơn 2.266.000 lượt, tổng doanh thu trên 1.911 tỷ đồng."
"BVL-115","2","Báo chí/corpus địa phương","Bài báo corpus","Tọa đàm kết nối du lịch phía Đông sông Hậu","Báo Vĩnh Long","https://baovinhlong.com.vn/xa-hoi/du-lich/202509/toa-dam-ket-noi-du-lich-phia-dong-song-hau-7072f7c/","Vĩnh Long; Trà Vinh; Bến Tre","Bằng chứng corpus 2025; match=tourism_category; confidence=high","4","2025-09-19","Chiều 19/9, tại cù lao Tân Qui (xã An Phú Tân), Sở Văn hóa, Thể thao và Du lịch phối hợp với các xã: Cầu Kè, An Phú Tân và Tam Ngãi tổ chức tọa đàm “Kết nối du lịch phía Đông sông Hậu”. Tham dự tọa đàm có bà Nguyễn Thị Ngọc Dung- Phó Giám đốc Sở Văn hóa, Thể thao và Du lịch và 50 đại biểu đại diện sở, ngành tỉnh và địa phương, doanh nghiệp du lịch."
"BVL-116","2","Báo chí/corpus địa phương","Bài báo corpus","Về Cái Vồn thưởng thức đặc sản bên sông Hậu","Báo Vĩnh Long","https://baovinhlong.com.vn/vinh-long-dat-nuoc-con-nguoi/202509/ve-cai-von-thuong-thuc-dac-san-ben-song-hau-6fe03cd/","Vĩnh Long","Bằng chứng corpus 2025; match=direct_lead; confidence=high","4","2025-09-16","Phường Cái Vồn sau sáp nhập có diện tích rộng lớn gồm một phần phường Cái Vồn, xã Mỹ Hòa, Khóm 3, phường Thành Phước (TX Bình Minh) và Cồn Sừng (thuộc xã Ngãi Tứ, huyện Tam Bình). Bên bờ sông Hậu hữu tình, du khách về đây có thể tận hưởng không gian yên bình của vùng quê sông nước, trải nghiệm đặc sản và cuộc sống của bà con bên làng nghề trăm năm."
"BVL-117","2","Báo chí/corpus địa phương","Bài báo corpus","Khai mạc Tuần lễ Vu lan Thắng hội tại xã Cầu Kè","Báo Vĩnh Long","https://baovinhlong.com.vn/xa-hoi/202509/khai-mac-tuan-le-vu-lan-thang-hoi-tai-xa-cau-ke-f3306db/","Trà Vinh","Bằng chứng corpus 2025; match=direct_lead; confidence=high","4","2025-09-14","Đêm 13/9, tại Quảng trường xã Cầu Kè, Ban tổ chức Tuần lễ Vu lan Thắng hội, gắn với Hội chợ thương mại, ẩm thực, trái cây ngon và xúc tiến du lịch xã Cầu Kè năm 2025 tổ chức lễ khai mạc Tuần lễ."
"BVL-118","2","Báo chí/corpus địa phương","Bài báo corpus","Tuần lễ Vu lan Thắng hội diễn ra từ ngày 13-19/9","Báo Vĩnh Long","https://baovinhlong.com.vn/xa-hoi/du-lich/202509/tuan-le-vu-lan-thang-hoi-dien-ra-tu-ngay-13-199-7fe1191/","Vĩnh Long; Trà Vinh","Bằng chứng corpus 2025; match=tourism_category; confidence=high","4","2025-09-12","BTC Tuần lễ Vu lan Thắng hội gắn với Hội chợ Thương mại xã Cầu Kè năm 2025 vừa tổ chức hội nghị triển khai kế hoạch tổ chức Tuần lễ Vu lan Thắng hội gắn với Hội chợ Thương mại, ẩm thực, trái cây ngon và xúc tiến du lịch xã Cầu Kè năm 2025."
"BVL-119","2","Báo chí/corpus địa phương","Bài báo corpus","Quảng bá du lịch Vĩnh Long tại Hội chợ Du lịch quốc tế TP Hồ Chí Minh","Báo Vĩnh Long","https://baovinhlong.com.vn/xa-hoi/du-lich/202509/quang-ba-du-lich-vinh-long-tai-hoi-cho-du-lich-quoc-te-tp-ho-chi-minh-44d03c8/","Vĩnh Long","Bằng chứng corpus 2025; match=tourism_category; confidence=high","4","2025-09-07","Từ 4-6/9, Sở Du lịch TP Hồ Chí Minh tổ chức Hội chợ Du lịch quốc tế (ITE HCMC 2025) với chủ đề “Du lịch bền vững, trải nghiệm sống động”."
"BVL-120","2","Báo chí/corpus địa phương","Bài báo corpus","Du lịch đón tín hiệu khả quan từ kỳ nghỉ lễ","Báo Vĩnh Long","https://baovinhlong.com.vn/xa-hoi/202509/du-lich-don-tin-hieu-kha-quan-tu-ky-nghi-le-a1809c7/","Vĩnh Long","Bằng chứng corpus 2025; match=direct_title; confidence=high","4","2025-09-04","Dịp lễ 2/9 năm nay, với nhiều lợi thế từ sau sáp nhập tỉnh, ngành du lịch Vĩnh Long đạt được những kết quả tích cực. Với sự chuẩn bị chu đáo và những trải nghiệm du lịch mới mẻ, đây là động lực để ngành du lịch tận dụng cơ hội để “lấy lòng” du khách."
"BVL-121","2","Báo chí/corpus địa phương","Bài báo corpus","Nhơn Phú đẩy mạnh phát triển du lịch gắn với nông nghiệp","Báo Vĩnh Long","https://baovinhlong.com.vn/xa-hoi/du-lich/202509/nhon-phu-day-manh-phat-trien-du-lich-gan-voi-nong-nghiep-a1c12d7/","Vĩnh Long","Bằng chứng corpus 2025; match=tourism_category; confidence=high","4","2025-09-03","Nhiệm kỳ 2020-2025, BCH Đảng bộ xã Nhơn Phú đã đoàn kết, năng động, sáng tạo, vượt qua khó khăn, tập trung lãnh, chỉ đạo thực hiện nghị quyết nhiệm kỳ đạt nhiều kết quả quan trọng, tạo sự chuyển biến tích cực và toàn diện."
"BVL-122","2","Báo chí/corpus địa phương","Bài báo corpus","Văn Thánh miếu- Lưu giữ vẻ đẹp truyền thống của dân tộc","Báo Vĩnh Long","https://baovinhlong.com.vn/van-hoa-giai-tri/202509/van-thanh-mieu-luu-giu-ve-dep-truyen-thong-cua-dan-toc-7e21432/","Vĩnh Long","Bằng chứng corpus 2025; match=destination_event; confidence=medium","4","2025-09-01","Văn Thánh miếu là một trong những di tích đặc biệt do chính Nhân dân đóng góp, xây dựng và bảo vệ. Kiến trúc và lễ hội ở đây gần như vẫn còn giữ nguyên giá trị."
"BVL-123","2","Báo chí/corpus địa phương","Bài báo corpus","Nhơn Phú phát triển dịch vụ du lịch gắn với “Khu lò gạch, gốm Mang Thít”","Báo Vĩnh Long","https://baovinhlong.com.vn/chinh-tri/202508/nhon-phu-phat-trien-dich-vu-du-lich-gan-voi-khu-lo-gach-gom-mang-thit-f2e2796/","Vĩnh Long","Bằng chứng corpus 2025; match=direct_title; confidence=high","4","2025-08-28","Ngày 28/8, BCH Đảng bộ xã Nhơn Phú tổ chức thành công Đại hội đại biểu Đảng bộ xã Nhơn Phú lần thứ XIII, nhiệm kỳ 2025 - 2030."
"BVL-124","2","Báo chí/corpus địa phương","Bài báo corpus","Văn Thánh Miếu tổ chức lễ giỗ lần thứ 158 cụ Phan Thanh Giản","Báo Vĩnh Long","https://baovinhlong.com.vn/van-hoa-giai-tri/202508/van-thanh-mieu-to-chuc-le-gio-lan-thu-158-cu-phan-thanh-gian-b9e2695/","Vĩnh Long","Bằng chứng corpus 2025; match=destination_event; confidence=medium","4","2025-08-27","Ngày 27/8, Ban Quản lý di tích lịch sử văn hóa cấp quốc gia Văn Thánh Miếu tổ chức lễ giỗ lần thứ 158 ngày mất cụ Phan Thanh Giản và phối hợp với Hội Khuyến học trao học bổng cho các em học sinh vượt khó, học giỏi họ Phan trên địa bàn tỉnh."
"BVL-125","2","Báo chí/corpus địa phương","Bài báo corpus","Kết nối các vùng ven biển, tạo không gian phát triển mới","Báo Vĩnh Long","https://baovinhlong.com.vn/kinh-te/202508/ket-noi-cac-vung-ven-bien-tao-khong-gian-phat-trien-moi-61515a4/","Vĩnh Long","Bằng chứng corpus 2025; match=direct_lead; confidence=high","4","2025-08-26","Tuyến đường bộ ven biển là trục giao thông nhằm liên kết các vùng ven biển, góp phần khai thác hiệu quả tài nguyên. Qua đó, nhằm thúc đẩy phát triển kinh tế- xã hội các địa phương ven biển, tạo các không gian phát triển mới, thúc đẩy du lịch phát triển và góp phần tăng cường quốc phòng, an ninh và bảo vệ chủ quyền quốc gia. Tỉnh Vĩnh Long đang đẩy nhanh tiến độ đầu tư xây dựng hệ thống đường bộ ven biển."
"BVL-126","2","Báo chí/corpus địa phương","Bài báo corpus","Ngành du lịch tỉnh chuẩn bị đón du khách dịp lễ 2/9","Báo Vĩnh Long","https://baovinhlong.com.vn/xa-hoi/du-lich/202508/nganh-du-lich-tinh-chuan-bi-don-du-khach-dip-le-29-70b1669/","Vĩnh Long; Trà Vinh; Bến Tre","Bằng chứng corpus 2025; match=tourism_category; confidence=high","4","2025-08-26","Kỳ nghỉ lễ Quốc khánh kéo dài 4 ngày liên tiếp, trùng với cuối tuần, dự báo lượng khách du lịch đến Vĩnh Long có xu hướng tăng. Các điểm du lịch, khu vui chơi giải trí đã chủ động chuẩn bị chương trình kích cầu và các điều kiện đón tiếp, phục vụ du khách."
"BVL-127","2","Báo chí/corpus địa phương","Bài báo corpus","Du lịch Vĩnh Long chuẩn bị phục vụ lễ 2/9","Báo Vĩnh Long","https://baovinhlong.com.vn/video/202508/du-lich-vinh-long-chuan-bi-phuc-vu-le-29-10e2e61/","Vĩnh Long","Bằng chứng corpus 2025; match=direct_title; confidence=high","4","2025-08-25","Tại Vĩnh Long, tận dụng cơ hội được nghỉ Lễ Quốc khánh liên tục 4 ngày, các cơ sở kinh doanh dịch vụ, du lịch trên địa bàn tỉnh Vĩnh Long chuẩn bị các điều kiện tốt nhất để phục vụ và thu hút khách du lịch."
"BVL-128","2","Báo chí/corpus địa phương","Bài báo corpus","Ngành du lịch chuẩn bị đón khách dịp lễ 2/9","Báo Vĩnh Long","https://baovinhlong.com.vn/xa-hoi/du-lich/202508/nganh-du-lich-chuan-bi-don-khach-dip-le-29-c0a13a1/","Vĩnh Long","Bằng chứng corpus 2025; match=tourism_category; confidence=high","4","2025-08-25","Theo Sở Văn hóa-TT-DL, dịp nghỉ lễ 2/9, ngành du lịch sẽ triển khai nhiều hoạt động, chương trình quảng bá, xúc tiến và kích cầu du lịch gia tăng sức hút với du khách đến Vĩnh Long."
"BVL-129","2","Báo chí/corpus địa phương","Bài báo corpus","Sức sống mới từ những lò gạch cũ","Báo Vĩnh Long","https://baovinhlong.com.vn/nhip-song-dong-bang/202508/suc-song-moi-tu-nhung-lo-gach-cu-be712da/","Vĩnh Long","Bằng chứng corpus 2025; match=direct_lead; confidence=high","4","2025-08-24","Từ một làng nghề truyền thống, ngày nay vương quốc đỏ gạch gốm Mang Thít không còn đỏ rực lửa như trước. Nhưng với quyết tâm giữ nét đẹp trăm năm làng nghề, những lò gạch người dân chăm chút trở thành địa điểm du lịch thu hút du khách trong và ngoài nước."
"BVL-130","2","Báo chí/corpus địa phương","Bài báo corpus","Hòa Minh hướng tới xã nông thôn mới kiểu mẫu về du lịch","Báo Vĩnh Long","https://baovinhlong.com.vn/xa-hoi/du-lich/202508/hoa-minh-huong-toi-xa-nong-thon-moi-kieu-mau-ve-du-lich-432130e/","Trà Vinh","Bằng chứng corpus 2025; match=tourism_category; confidence=high","4","2025-08-15","Từng là một vùng quê thuần nông bên dòng Cổ Chiên hiền hòa, xã Hòa Minh hôm nay đang chuyển mình vươn lên. Không chỉ phát triển kinh tế bền vững, xã còn khai thác lợi thế thiên nhiên, giữ gìn bản sắc văn hóa để xây dựng mô hình du lịch cộng đồng đặc trưng. Nhờ sự chung sức của chính quyền và Nhân dân, xã Hòa Minh đang từng bước hiện thực hóa khát vọng trở thành xã NTM kiểu mẫu về du lịch."
"BVL-131","2","Báo chí/corpus địa phương","Bài báo corpus","Cần nghị quyết chuyên đề về du lịch, xây dựng và phát triển Vĩnh Long thành tỉnh khá khu vực","Báo Vĩnh Long","https://baovinhlong.com.vn/chinh-tri/202508/dong-gop-du-thao-van-kien-dai-hoi-dang-bo-tinh-vinh-long-nhiem-ky-2025-2030-can-nghi-quyet-chuyen-de-ve-du-lich-xay-dung-va-phat-trien-vinh-long-thanh-tinh-kha-khu-vuc-6c7073c/","Vĩnh Long","Bằng chứng corpus 2025; match=direct_title; confidence=high","4","2025-08-08","Đóng góp cho dự thảo Văn kiện Đại hội Đảng bộ tỉnh Vĩnh Long lần thứ XII, nhiệm kỳ 2020-2025, nhiều ý kiến gửi gắm mong muốn sẽ có quy hoạch chung của tỉnh mới; và từ đây sẽ có các nghị quyết chuyên đề. Trong đó, cần có nghị quyết chuyên đề về du lịch và chỉ đạo đẩy mạnh phát triển du lịch biển để tạo bứt phá."
"BVL-132","2","Báo chí/corpus địa phương","Bài báo corpus","Đờn ca tài tử, hát bội tạo sức hút cho du lịch Vĩnh Long","Báo Vĩnh Long","https://baovinhlong.com.vn/van-hoa-giai-tri/202508/don-ca-tai-tu-hat-boi-tao-suc-hut-cho-du-lich-vinh-long-25512e5/","Vĩnh Long","Bằng chứng corpus 2025; match=direct_title; confidence=high","4","2025-08-06","Cùng với đờn ca tài tử, nghệ thuật hát bội được tỉnh Vĩnh Long xây dựng thành sản phẩm du lịch độc đáo. Sự kết hợp giữa âm nhạc, điệu bộ, lời ca và không gian văn hóa sông nước tạo nên sức hút du khách và góp phần quảng bá hình ảnh địa phương. Đây là hướng đi tiềm năng, không chỉ góp phần bảo tồn văn hóa truyền thống mà còn tạo giá trị kinh tế, nâng cao đời sống người dân."
"BVL-133","2","Báo chí/corpus địa phương","Bài báo corpus","Cù lao An Bình hướng tới nuôi thủy sản công nghệ cao","Báo Vĩnh Long","https://baovinhlong.com.vn/kinh-te/202508/cu-lao-an-binh-huong-toi-nuoi-thuy-san-cong-nghe-cao-ef82631/","Vĩnh Long","Bằng chứng corpus 2025; match=direct_lead; confidence=high","4","2025-08-03","Được bao quanh bởi dòng Cổ Chiên, xã An Bình có nhiều lợi thế về khí hậu, thủy văn và thổ nhưỡng. Những năm gần đây, xã cù lao khai thác thế mạnh để phát triển chăn nuôi thủy sản (TS) theo hướng hiện đại. Ứng dụng chuyển đổi số, xây dựng vùng nuôi TS theo chuẩn VietGAP và thúc đẩy liên kết sản xuất đang mở ra hướng đi bền vững, không chỉ tạo thu nhập cho người dân mà còn góp phần phát triển loại hình du lịch sinh thái gắn với nông nghiệp."
"BVL-134","2","Báo chí/corpus địa phương","Bài báo corpus","Vĩnh Long đón gần 6 triệu du khách trong 7 tháng","Báo Vĩnh Long","https://baovinhlong.com.vn/xa-hoi/du-lich/202507/vinh-long-don-gan-6-trieu-du-khach-trong-7-thang-29716cb/","Vĩnh Long; Bến Tre","Bằng chứng corpus 2025; match=tourism_category; confidence=high","4","2025-07-29","Theo Sở Văn hóa-TT-DL, tổng lượt khách đến Vĩnh Long trong 7 tháng đầu năm 2025 đạt gần 6 triệu lượt, trong đó khách nội địa hơn 5 triệu lượt, khách quốc tế đạt 876,6 ngàn lượt. Doanh thu từ hoạt động du lịch đạt hơn 5,05 ngàn tỷ đồng."
"BVL-135","2","Báo chí/corpus địa phương","Bài báo corpus","Nhiều hoạt động thúc đẩy du lịch phát triển","Báo Vĩnh Long","https://baovinhlong.com.vn/xa-hoi/du-lich/202507/nhieu-hoat-dong-thuc-day-du-lich-phat-trien-c800851/","Vĩnh Long; Trà Vinh; Bến Tre","Bằng chứng corpus 2025; match=tourism_category; confidence=high","4","2025-07-19","Sở Văn hóa-TT-DL đang tiến hành rà soát tất cả các dự án du lịch để tiếp tục gắn kết thông tin với các nhà đầu tư nhằm hỗ trợ, tư vấn, hướng dẫn kịp thời. Tổ chức các lớp tập huấn, bồi dưỡng chuyên môn, nghiệp vụ du lịch; các hội thi nghiệp vụ và kỹ năng nghề cho đội ngũ quản lý, lao động ngành du lịch."
"BVL-136","2","Báo chí/corpus địa phương","Bài báo corpus","Phát huy thế mạnh văn hóa, thể thao, du lịch Vĩnh Long sau sáp nhập","Báo Vĩnh Long","https://baovinhlong.com.vn/thoi-su/202507/phat-huy-the-manh-van-hoa-the-thao-du-lich-vinh-long-sau-sap-nhap-20548b8/","Vĩnh Long","Bằng chứng corpus 2025; match=direct_title; confidence=high","4","2025-07-17","Chiều 17/7, bà Nguyễn Thị Quyên Thanh- Tỉnh ủy viên, Phó Chủ tịch UBND tỉnh chủ trì cuộc họp nắm tình hình hoạt động của Sở Văn hóa- Thể thao và Du lịch (VH-TT-DL) và thực hiện một số nhiệm vụ trọng tâm 6 tháng cuối năm 2025. ​​​​​​​"
"BVL-137","2","Báo chí/corpus địa phương","Bài báo corpus","Vĩnh Long có 11 điểm du lịch tiêu biểu khu vực năm 2025","Báo Vĩnh Long","https://baovinhlong.com.vn/nhip-song-dong-bang/202507/vinh-long-co-11-diem-du-lich-tieu-bieu-khu-vuc-nam-2025-341183a/","Vĩnh Long","Bằng chứng corpus 2025; match=direct_title; confidence=high","4","2025-07-16","Hiệp hội Du lịch ĐBSCL vừa có quyết định công nhận 29 điểm du lịch tiêu biểu trong khu vực; trong đó, có 28 điểm được tái công nhận và 1 điểm được công nhận mới."
"BVL-138","2","Báo chí/corpus địa phương","Bài báo corpus","Họp mặt kỷ niệm 65 năm Ngày thành lập ngành Du lịch Việt Nam","Báo Vĩnh Long","https://baovinhlong.com.vn/xa-hoi/du-lich/202507/hop-mat-ky-niem-65-nam-ngay-thanh-lap-nganh-du-lich-viet-nam-b4f2bfc/","Vĩnh Long; Trà Vinh; Bến Tre","Bằng chứng corpus 2025; match=tourism_category; confidence=high","4","2025-07-15","Ngày 15/7, Hiệp hội Du lịch Bến Tre tổ chức họp mặt kỷ niệm 65 năm Ngày thành lập ngành Du lịch Việt Nam (9/7/1960 - 9/7/2025) và sơ kết hoạt động 6 tháng đầu năm 2025."
"BVL-139","2","Báo chí/corpus địa phương","Bài báo corpus","Du lịch xanh- hướng phát triển bền vững","Báo Vĩnh Long","https://baovinhlong.com.vn/nhip-song-dong-bang/202507/du-lich-xanh-huong-phat-trien-ben-vung-66305c3/","Vĩnh Long","Bằng chứng corpus 2025; match=direct_title; confidence=high","4","2025-07-12","Phát triển du lịch và xây dựng NTM là 2 nhiệm vụ có tác động tích cực lẫn nhau. Với sự đổi mới tư duy, người dân tỉnh Vĩnh Long chuyển đổi từ sản xuất nông nghiệp truyền thống sang kinh tế nông nghiệp kết hợp giải trí, mang lại hiệu quả kinh tế cao. Mô hình du lịch xanh, “thuận thiên” góp phần bảo tồn đa dạng sinh thái, nâng cao ý thức bảo vệ môi trường của cộng đồng."
"BVL-140","2","Báo chí/corpus địa phương","Bài báo corpus","6 tháng: Vĩnh Long đón 1,2 triệu lượt khách du lịch","Báo Vĩnh Long","https://baovinhlong.com.vn/xa-hoi/du-lich/202506/6-thang-vinh-long-don-12-trieu-luot-khach-du-lich-6b20d96/","Vĩnh Long","Bằng chứng corpus 2025; match=tourism_category; confidence=high","4","2025-06-24","Theo Sở Văn hóa-TT-DL, trong 6 tháng đầu năm nay, Vĩnh Long đón trên 1,2 triệu lượt khách du lịch (DL) đến tham quan (đạt 56% kế hoạch)."
"BVL-141","2","Báo chí/corpus địa phương","Bài báo corpus","Ngành du lịch xứ Dừa tiếp tục tăng trưởng cao","Báo Vĩnh Long","https://baovinhlong.com.vn/nhip-song-dong-bang/202506/nganh-du-lich-xu-dua-tiep-tuc-tang-truong-cao-99e1a81/","Bến Tre","Bằng chứng corpus 2025; match=direct_title; confidence=high","4","2025-06-19","Để góp phần thực hiện mục tiêu tăng trưởng kinh tế từ 8% trở lên, các cấp ở tỉnh Bến Tre đã nỗ lực tăng tốc trong phong trào thi đua lao động sản xuất và đạt kết quả rất đáng ghi nhận. Trong đó, ngành du lịch tiếp tục phát triển ở mức cao."
"BVL-142","2","Báo chí/corpus địa phương","Bài báo corpus","Khảo sát, thẩm định để tái công nhận điểm du lịch tiêu biểu ĐBSCL","Báo Vĩnh Long","https://baovinhlong.com.vn/xa-hoi/du-lich/202506/khao-sat-tham-dinh-de-tai-cong-nhan-diem-du-lich-tieu-bieu-dbscl-9f4007b/","Vĩnh Long; Trà Vinh; Bến Tre","Bằng chứng corpus 2025; match=tourism_category; confidence=high","4","2025-06-15","Đoàn công tác của Hiệp hội Du lịch ĐBSCL do ông Lê Minh Sơn- Phó Chủ tịch Hiệp hội làm trưởng đoàn vừa đến khảo sát, thẩm định để bình chọn, tái công nhận điểm du lịch tiêu biểu ĐBSCL năm 2025."
"BVL-143","2","Báo chí/corpus địa phương","Bài báo corpus","Phát triển du lịch nông thôn trong xây dựng nông thôn mới","Báo Vĩnh Long","https://baovinhlong.com.vn/xa-hoi/du-lich/202506/phat-trien-du-lich-nong-thon-trong-xay-dung-nong-thon-moi-d960bbc/","Vĩnh Long","Bằng chứng corpus 2025; match=tourism_category; confidence=high","4","2025-06-10","Thực hiện chương trình phát triển du lịch nông thôn trong xây dựng NTM, tỉnh Vĩnh Long đã xây dựng và phát triển sản phẩm OCOP “Nhóm dịch vụ du lịch cộng đồng, du lịch sinh thái và điểm du lịch”."
