url,occurrences,source_files,categories,first_seen_file,first_seen_line,sample_context
https://baovinhlong.com.vn/video/202512/vinh-long-phat-huy-loi-the-du-lich-gan-voi-lang-nghe-dea046f/,4,docs/archive/bao_cao_nghien_cuu_van_hoa_du_lich_vinh_long_tra_vinh_ben_tre_2025_2026.md; docs/research/baovinhlong_du_lich_evidence_matrix_2025_2026.csv; docs/research/baovinhlong_du_lich_urls_2025_2026.csv; docs/research/nghien_cuu_12_chieu_thu_muc_nguon_mo_rong.csv,research_report; research_corpus,docs/archive/bao_cao_nghien_cuu_van_hoa_du_lich_vinh_long_tra_vinh_ben_tre_2025_2026.md,392,066. 2025-12-31 | Vĩnh Long | Vĩnh Long phát huy lợi thế du lịch gắn với làng nghề | https://baovinhlong.com.vn/video/202512/vinh-long-phat-huy-loi-the-du-lich-gan-voi-lang-nghe-dea046f/
https://baovinhlong.com.vn/xa-hoi/du-lich/202512/ra-mat-mo-hinh-du-lich-cong-dong-nhi-hoa-97123f7/,4,docs/archive/bao_cao_nghien_cuu_van_hoa_du_lich_vinh_long_tra_vinh_ben_tre_2025_2026.md; docs/research/baovinhlong_du_lich_evidence_matrix_2025_2026.csv; docs/research/baovinhlong_du_lich_urls_2025_2026.csv; docs/research/nghien_cuu_12_chieu_thu_muc_nguon_mo_rong.csv,research_report; research_corpus,docs/archive/bao_cao_nghien_cuu_van_hoa_du_lich_vinh_long_tra_vinh_ben_tre_2025_2026.md,393,067. 2025-12-30 | Vĩnh Long | Ra mắt mô hình du lịch cộng đồng Nhị Hòa | https://baovinhlong.com.vn/xa-hoi/du-lich/202512/ra-mat-mo-hinh-du-lich-cong-dong-nhi-hoa-97123f7/
https://baovinhlong.com.vn/xa-hoi/du-lich/202512/xay-dung-moi-truong-du-lich-an-toan-chat-luong-4624559/,4,docs/archive/bao_cao_nghien_cuu_van_hoa_du_lich_vinh_long_tra_vinh_ben_tre_2025_2026.md; docs/research/baovinhlong_du_lich_evidence_matrix_2025_2026.csv; docs/research/baovinhlong_du_lich_urls_2025_2026.csv; docs/research/nghien_cuu_12_chieu_thu_muc_nguon_mo_rong.csv,research_report; research_corpus,docs/archive/bao_cao_nghien_cuu_van_hoa_du_lich_vinh_long_tra_vinh_ben_tre_2025_2026.md,394,"068. 2025-12-25 | Vĩnh Long | Xây dựng môi trường du lịch an toàn, chất lượng | https://baovinhlong.com.vn/xa-hoi/du-lich/202512/xay-dung-moi-truong-du-lich-an-toan-chat-luong-4624559/"
https://baovinhlong.com.vn/xa-hoi/du-lich/202512/du-lich-thuc-day-bao-ton-va-phat-huy-gia-tri-lang-nghe-4634462/,4,docs/archive/bao_cao_nghien_cuu_van_hoa_du_lich_vinh_long_tra_vinh_ben_tre_2025_2026.md; docs/research/baovinhlong_du_lich_evidence_matrix_2025_2026.csv; docs/research/baovinhlong_du_lich_urls_2025_2026.csv; docs/research/nghien_cuu_12_chieu_thu_muc_nguon_mo_rong.csv,research_report; research_corpus,docs/archive/bao_cao_nghien_cuu_van_hoa_du_lich_vinh_long_tra_vinh_ben_tre_2025_2026.md,395,069. 2025-12-23 | Vĩnh Long; Trà Vinh; Bến Tre | Du lịch thúc đẩy bảo tồn và phát huy giá trị làng nghề | https://baovinhlong.com.vn/xa-hoi/du-lich/202512/du-lich-thuc-day-bao-ton-va-phat-huy-gia-tri-lang-nghe-4634462/
https://baovinhlong.com.vn/phong-su-ky-su/202512/dua-sap-tro-thanh-nhip-cau-ket-noi-van-hoa-cong-dong-a104188/,4,docs/archive/bao_cao_nghien_cuu_van_hoa_du_lich_vinh_long_tra_vinh_ben_tre_2025_2026.md; docs/research/baovinhlong_du_lich_evidence_matrix_2025_2026.csv; docs/research/baovinhlong_du_lich_urls_2025_2026.csv; docs/research/nghien_cuu_12_chieu_thu_muc_nguon_mo_rong.csv,research_report; research_corpus,docs/archive/bao_cao_nghien_cuu_van_hoa_du_lich_vinh_long_tra_vinh_ben_tre_2025_2026.md,396,070. 2025-12-20 | Trà Vinh | Dừa sáp trở thành nhịp cầu kết nối văn hóa cộng đồng | https://baovinhlong.com.vn/phong-su-ky-su/202512/dua-sap-tro-thanh-nhip-cau-ket-noi-van-hoa-cong-dong-a104188/
https://baovinhlong.com.vn/xa-hoi/202512/nang-cao-nghiep-vu-lam-du-lich-cong-dong-va-du-lich-duong-thuy-7672019/,4,docs/archive/bao_cao_nghien_cuu_van_hoa_du_lich_vinh_long_tra_vinh_ben_tre_2025_2026.md; docs/research/baovinhlong_du_lich_evidence_matrix_2025_2026.csv; docs/research/baovinhlong_du_lich_urls_2025_2026.csv; docs/research/nghien_cuu_12_chieu_thu_muc_nguon_mo_rong.csv,research_report; research_corpus,docs/archive/bao_cao_nghien_cuu_van_hoa_du_lich_vinh_long_tra_vinh_ben_tre_2025_2026.md,397,071. 2025-12-19 | Vĩnh Long | Nâng cao nghiệp vụ làm du lịch cộng đồng và du lịch đường thủy | https://baovinhlong.com.vn/xa-hoi/202512/nang-cao-nghiep-vu-lam-du-lich-cong-dong-va-du-lich-duong-thuy-7672019/
https://baovinhlong.com.vn/xa-hoi/du-lich/202512/ong-tran-ba-sanh-duoc-bau-lam-chu-tich-hiep-hoi-du-lich-tinh-vinh-long-nhiem-ky-20252030-2c7084b/,4,docs/archive/bao_cao_nghien_cuu_van_hoa_du_lich_vinh_long_tra_vinh_ben_tre_2025_2026.md; docs/research/baovinhlong_du_lich_evidence_matrix_2025_2026.csv; docs/research/baovinhlong_du_lich_urls_2025_2026.csv; docs/research/nghien_cuu_12_chieu_thu_muc_nguon_mo_rong.csv,research_report; research_corpus,docs/archive/bao_cao_nghien_cuu_van_hoa_du_lich_vinh_long_tra_vinh_ben_tre_2025_2026.md,398,072. 2025-12-18 | Vĩnh Long; Bến Tre | Ông Trần Bá Sanh được bầu làm Chủ tịch Hiệp hội Du lịch tỉnh Vĩnh Long nhiệm kỳ 2025–2030 | https://baovinhlong.com.vn/xa-hoi/du-lich/202512/ong-tran-ba-sanh-duoc-bau-lam-chu-tich-hiep-hoi-du-lich-tinh-vinh-long-nhiem-ky-20252030-2c7084b/
https://baovinhlong.com.vn/xa-hoi/du-lich/202512/khao-sat-phat-trien-du-lich-lang-nghe-va-du-lich-nong-nghiep-tai-vinh-long-8de34c4/,4,docs/archive/bao_cao_nghien_cuu_van_hoa_du_lich_vinh_long_tra_vinh_ben_tre_2025_2026.md; docs/research/baovinhlong_du_lich_evidence_matrix_2025_2026.csv; docs/research/baovinhlong_du_lich_urls_2025_2026.csv; docs/research/nghien_cuu_12_chieu_thu_muc_nguon_mo_rong.csv,research_report; research_corpus,docs/archive/bao_cao_nghien_cuu_van_hoa_du_lich_vinh_long_tra_vinh_ben_tre_2025_2026.md,401,075. 2025-12-10 | Vĩnh Long; Bến Tre | Khảo sát phát triển du lịch làng nghề và du lịch nông nghiệp tại Vĩnh Long | https://baovinhlong.com.vn/xa-hoi/du-lich/202512/khao-sat-phat-trien-du-lich-lang-nghe-va-du-lich-nong-nghiep-tai-vinh-long-8de34c4/
https://baovinhlong.com.vn/xa-hoi/du-lich/202512/them-co-hoi-cho-nganh-du-lich-tinh-vuon-minh-3130a8c/,4,docs/archive/bao_cao_nghien_cuu_van_hoa_du_lich_vinh_long_tra_vinh_ben_tre_2025_2026.md; docs/research/baovinhlong_du_lich_evidence_matrix_2025_2026.csv; docs/research/baovinhlong_du_lich_urls_2025_2026.csv; docs/research/nghien_cuu_12_chieu_thu_muc_nguon_mo_rong.csv,research_report; research_corpus,docs/archive/bao_cao_nghien_cuu_van_hoa_du_lich_vinh_long_tra_vinh_ben_tre_2025_2026.md,402,076. 2025-12-05 | Vĩnh Long; Trà Vinh | Thêm cơ hội cho ngành du lịch tỉnh vươn mình | https://baovinhlong.com.vn/xa-hoi/du-lich/202512/them-co-hoi-cho-nganh-du-lich-tinh-vuon-minh-3130a8c/
https://baovinhlong.com.vn/xa-hoi/du-lich/202511/dua-du-lich-tinh-vuon-tam-dde44c2/,4,docs/archive/bao_cao_nghien_cuu_van_hoa_du_lich_vinh_long_tra_vinh_ben_tre_2025_2026.md; docs/research/baovinhlong_du_lich_evidence_matrix_2025_2026.csv; docs/research/baovinhlong_du_lich_urls_2025_2026.csv; docs/research/nghien_cuu_12_chieu_thu_muc_nguon_mo_rong.csv,research_report; research_corpus,docs/archive/bao_cao_nghien_cuu_van_hoa_du_lich_vinh_long_tra_vinh_ben_tre_2025_2026.md,404,078. 2025-11-29 | Vĩnh Long; Trà Vinh | Đưa du lịch tỉnh vươn tầm | https://baovinhlong.com.vn/xa-hoi/du-lich/202511/dua-du-lich-tinh-vuon-tam-dde44c2/
https://baovinhlong.com.vn/xa-hoi/du-lich/202511/tren-30-doanh-nghiep-lu-hanh-quoc-te-khao-sat-diem-du-lich-tieu-bieu-tai-vinh-long-a1a3dcc/,4,docs/archive/bao_cao_nghien_cuu_van_hoa_du_lich_vinh_long_tra_vinh_ben_tre_2025_2026.md; docs/research/baovinhlong_du_lich_evidence_matrix_2025_2026.csv; docs/research/baovinhlong_du_lich_urls_2025_2026.csv; docs/research/nghien_cuu_12_chieu_thu_muc_nguon_mo_rong.csv,research_report; research_corpus,docs/archive/bao_cao_nghien_cuu_van_hoa_du_lich_vinh_long_tra_vinh_ben_tre_2025_2026.md,405,079. 2025-11-26 | Vĩnh Long | Trên 30 doanh nghiệp lữ hành quốc tế khảo sát điểm du lịch tiêu biểu tại Vĩnh Long | https://baovinhlong.com.vn/xa-hoi/du-lich/202511/tren-30-doanh-nghiep-lu-hanh-quoc-te-khao-sat-diem-du-lich-tieu-bieu-tai-vinh-long-a1a3dcc/
https://baovinhlong.com.vn/van-hoa-giai-tri/202511/vinh-long-tham-gia-tuan-dai-doan-ket-cac-dan-toc-di-sanvan-hoa-viet-nam-nam-2025-14e25a6/,4,docs/archive/bao_cao_nghien_cuu_van_hoa_du_lich_vinh_long_tra_vinh_ben_tre_2025_2026.md; docs/research/baovinhlong_du_lich_evidence_matrix_2025_2026.csv; docs/research/baovinhlong_du_lich_urls_2025_2026.csv; docs/research/nghien_cuu_12_chieu_thu_muc_nguon_mo_rong.csv,research_report; research_corpus,docs/archive/bao_cao_nghien_cuu_van_hoa_du_lich_vinh_long_tra_vinh_ben_tre_2025_2026.md,406,080. 2025-11-24 | Vĩnh Long | Vĩnh Long tham gia Tuần “Đại đoàn kết các dân tộc - Di sản Văn hóa Việt Nam” năm 2025 | https://baovinhlong.com.vn/van-hoa-giai-tri/202511/vinh-long-tham-gia-tuan-dai-doan-ket-cac-dan-toc-di-sanvan-hoa-viet-nam-nam-2025-14e25a6/
https://baovinhlong.com.vn/xa-hoi/du-lich/202511/phat-trien-ket-cau-ha-tang-co-so-vat-chat-phat-trien-du-lich-e3116f5/,4,docs/archive/bao_cao_nghien_cuu_van_hoa_du_lich_vinh_long_tra_vinh_ben_tre_2025_2026.md; docs/research/baovinhlong_du_lich_evidence_matrix_2025_2026.csv; docs/research/baovinhlong_du_lich_urls_2025_2026.csv; docs/research/nghien_cuu_12_chieu_thu_muc_nguon_mo_rong.csv,research_report; research_corpus,docs/archive/bao_cao_nghien_cuu_van_hoa_du_lich_vinh_long_tra_vinh_ben_tre_2025_2026.md,408,"082. 2025-11-20 | Vĩnh Long; Bến Tre | Phát triển kết cấu hạ tầng, cơ sở vật chất phát triển du lịch | https://baovinhlong.com.vn/xa-hoi/du-lich/202511/phat-trien-ket-cau-ha-tang-co-so-vat-chat-phat-trien-du-lich-e3116f5/"
https://baovinhlong.com.vn/xa-hoi/du-lich/202511/ky-ket-hop-tac-phat-trien-du-lich-voi-dong-nai-dong-thap-va-tp-can-tho-8b83047/,4,docs/archive/bao_cao_nghien_cuu_van_hoa_du_lich_vinh_long_tra_vinh_ben_tre_2025_2026.md; docs/research/baovinhlong_du_lich_evidence_matrix_2025_2026.csv; docs/research/baovinhlong_du_lich_urls_2025_2026.csv; docs/research/nghien_cuu_12_chieu_thu_muc_nguon_mo_rong.csv,research_report; research_corpus,docs/archive/bao_cao_nghien_cuu_van_hoa_du_lich_vinh_long_tra_vinh_ben_tre_2025_2026.md,409,"083. 2025-11-19 | Vĩnh Long | Ký kết hợp tác phát triển du lịch với Đồng Nai, Đồng Tháp và TP Cần Thơ | https://baovinhlong.com.vn/xa-hoi/du-lich/202511/ky-ket-hop-tac-phat-trien-du-lich-voi-dong-nai-dong-thap-va-tp-can-tho-8b83047/"
https://baovinhlong.com.vn/xa-hoi/du-lich/202511/phat-trien-du-lich-xanh-ben-vung-trong-boi-canh-moi-6ff13aa/,4,docs/archive/bao_cao_nghien_cuu_van_hoa_du_lich_vinh_long_tra_vinh_ben_tre_2025_2026.md; docs/research/baovinhlong_du_lich_evidence_matrix_2025_2026.csv; docs/research/baovinhlong_du_lich_urls_2025_2026.csv; docs/research/nghien_cuu_12_chieu_thu_muc_nguon_mo_rong.csv,research_report; research_corpus,docs/archive/bao_cao_nghien_cuu_van_hoa_du_lich_vinh_long_tra_vinh_ben_tre_2025_2026.md,410,"084. 2025-11-08 | Vĩnh Long; Bến Tre | Phát triển du lịch xanh, bền vững trong bối cảnh mới | https://baovinhlong.com.vn/xa-hoi/du-lich/202511/phat-trien-du-lich-xanh-ben-vung-trong-boi-canh-moi-6ff13aa/"
https://baovinhlong.com.vn/van-hoa-giai-tri/202511/ngan-vang-lan-dieu-am-nhac-dan-toc-khmer-f330f03/,4,docs/archive/bao_cao_nghien_cuu_van_hoa_du_lich_vinh_long_tra_vinh_ben_tre_2025_2026.md; docs/research/baovinhlong_du_lich_evidence_matrix_2025_2026.csv; docs/research/baovinhlong_du_lich_urls_2025_2026.csv; docs/research/nghien_cuu_12_chieu_thu_muc_nguon_mo_rong.csv,research_report; research_corpus,docs/archive/bao_cao_nghien_cuu_van_hoa_du_lich_vinh_long_tra_vinh_ben_tre_2025_2026.md,412,086. 2025-11-06 | Trà Vinh | Ngân vang làn điệu âm nhạc dân tộc Khmer | https://baovinhlong.com.vn/van-hoa-giai-tri/202511/ngan-vang-lan-dieu-am-nhac-dan-toc-khmer-f330f03/
https://baovinhlong.com.vn/xa-hoi/du-lich/202511/doan-cong-tac-cuc-du-lich-quoc-gia-ve-phat-trien-du-lich-lam-viec-tai-tinh-5e60425/,4,docs/archive/bao_cao_nghien_cuu_van_hoa_du_lich_vinh_long_tra_vinh_ben_tre_2025_2026.md; docs/research/baovinhlong_du_lich_evidence_matrix_2025_2026.csv; docs/research/baovinhlong_du_lich_urls_2025_2026.csv; docs/research/nghien_cuu_12_chieu_thu_muc_nguon_mo_rong.csv,research_report; research_corpus,docs/archive/bao_cao_nghien_cuu_van_hoa_du_lich_vinh_long_tra_vinh_ben_tre_2025_2026.md,413,087. 2025-11-05 | Vĩnh Long; Trà Vinh; Bến Tre | Đoàn công tác Cục Du lịch quốc gia về phát triển du lịch làm việc tại tỉnh | https://baovinhlong.com.vn/xa-hoi/du-lich/202511/doan-cong-tac-cuc-du-lich-quoc-gia-ve-phat-trien-du-lich-lam-viec-tai-tinh-5e60425/
https://baovinhlong.com.vn/van-hoa-giai-tri/202511/ron-rang-dem-hoi-ok-om-bok-tinh-vinh-long-2025-78e07a6/,4,docs/archive/bao_cao_nghien_cuu_van_hoa_du_lich_vinh_long_tra_vinh_ben_tre_2025_2026.md; docs/research/baovinhlong_du_lich_evidence_matrix_2025_2026.csv; docs/research/baovinhlong_du_lich_urls_2025_2026.csv; docs/research/nghien_cuu_12_chieu_thu_muc_nguon_mo_rong.csv,research_report; research_corpus,docs/archive/bao_cao_nghien_cuu_van_hoa_du_lich_vinh_long_tra_vinh_ben_tre_2025_2026.md,414,088. 2025-11-05 | Vĩnh Long; Trà Vinh | Rộn ràng đêm hội Ok Om Bok tỉnh Vĩnh Long 2025 | https://baovinhlong.com.vn/van-hoa-giai-tri/202511/ron-rang-dem-hoi-ok-om-bok-tinh-vinh-long-2025-78e07a6/
https://baovinhlong.com.vn/xa-hoi/du-lich/202511/khao-sat-tham-dinh-2-diem-du-lich-tieu-bieu-dong-bang-song-cuu-long-tai-tinh-ae603ef/,4,docs/archive/bao_cao_nghien_cuu_van_hoa_du_lich_vinh_long_tra_vinh_ben_tre_2025_2026.md; docs/research/baovinhlong_du_lich_evidence_matrix_2025_2026.csv; docs/research/baovinhlong_du_lich_urls_2025_2026.csv; docs/research/nghien_cuu_12_chieu_thu_muc_nguon_mo_rong.csv,research_report; research_corpus,docs/archive/bao_cao_nghien_cuu_van_hoa_du_lich_vinh_long_tra_vinh_ben_tre_2025_2026.md,415,"089. 2025-11-03 | Vĩnh Long; Trà Vinh | Khảo sát, thẩm định 2 điểm du lịch tiêu biểu Đồng bằng sông Cửu Long tại tỉnh | https://baovinhlong.com.vn/xa-hoi/du-lich/202511/khao-sat-tham-dinh-2-diem-du-lich-tieu-bieu-dong-bang-song-cuu-long-tai-tinh-ae603ef/"
https://baovinhlong.com.vn/van-hoa-giai-tri/202511/12-doan-tham-gia-hoi-thi-trinh-dien-nhac-cu-chao-mung-le-hoi-ok-om-bok-9260beb/,4,docs/archive/bao_cao_nghien_cuu_van_hoa_du_lich_vinh_long_tra_vinh_ben_tre_2025_2026.md; docs/research/baovinhlong_du_lich_evidence_matrix_2025_2026.csv; docs/research/baovinhlong_du_lich_urls_2025_2026.csv; docs/research/nghien_cuu_12_chieu_thu_muc_nguon_mo_rong.csv,research_report; research_corpus,docs/archive/bao_cao_nghien_cuu_van_hoa_du_lich_vinh_long_tra_vinh_ben_tre_2025_2026.md,416,090. 2025-11-01 | Vĩnh Long; Trà Vinh | 12 đoàn tham gia Hội thi trình diễn nhạc cụ chào mừng Lễ hội Ok Om Bok | https://baovinhlong.com.vn/van-hoa-giai-tri/202511/12-doan-tham-gia-hoi-thi-trinh-dien-nhac-cu-chao-mung-le-hoi-ok-om-bok-9260beb/
https://baovinhlong.com.vn/nhip-song-dong-bang/202511/trai-nghiem-miet-vuon-song-nuoc-o-cu-lao-an-binh-34a03cf/,4,docs/archive/bao_cao_nghien_cuu_van_hoa_du_lich_vinh_long_tra_vinh_ben_tre_2025_2026.md; docs/research/baovinhlong_du_lich_evidence_matrix_2025_2026.csv; docs/research/baovinhlong_du_lich_urls_2025_2026.csv; docs/research/nghien_cuu_12_chieu_thu_muc_nguon_mo_rong.csv,research_report; research_corpus,docs/archive/bao_cao_nghien_cuu_van_hoa_du_lich_vinh_long_tra_vinh_ben_tre_2025_2026.md,417,091. 2025-11-01 | Vĩnh Long | Trải nghiệm miệt vườn sông nước ở cù lao An Bình | https://baovinhlong.com.vn/nhip-song-dong-bang/202511/trai-nghiem-miet-vuon-song-nuoc-o-cu-lao-an-binh-34a03cf/
https://baovinhlong.com.vn/phong-su-anh/202510/dac-sac-chuong-trinh-nghe-thuat-chao-mung-le-hoi-ok-om-bok-afc0c63/,4,docs/archive/bao_cao_nghien_cuu_van_hoa_du_lich_vinh_long_tra_vinh_ben_tre_2025_2026.md; docs/research/baovinhlong_du_lich_evidence_matrix_2025_2026.csv; docs/research/baovinhlong_du_lich_urls_2025_2026.csv; docs/research/nghien_cuu_12_chieu_thu_muc_nguon_mo_rong.csv,research_report; research_corpus,docs/archive/bao_cao_nghien_cuu_van_hoa_du_lich_vinh_long_tra_vinh_ben_tre_2025_2026.md,418,092. 2025-10-31 | Vĩnh Long; Trà Vinh | Đặc sắc chương trình nghệ thuật chào mừng Lễ hội Ok Om Bok | https://baovinhlong.com.vn/phong-su-anh/202510/dac-sac-chuong-trinh-nghe-thuat-chao-mung-le-hoi-ok-om-bok-afc0c63/
https://baovinhlong.com.vn/van-hoa-giai-tri/202510/khai-mac-chuoi-hoat-dong-tai-tuan-le-van-hoa-the-thao-va-du-lich-3d53b74/,4,docs/archive/bao_cao_nghien_cuu_van_hoa_du_lich_vinh_long_tra_vinh_ben_tre_2025_2026.md; docs/research/baovinhlong_du_lich_evidence_matrix_2025_2026.csv; docs/research/baovinhlong_du_lich_urls_2025_2026.csv; docs/research/nghien_cuu_12_chieu_thu_muc_nguon_mo_rong.csv,research_report; research_corpus,docs/archive/bao_cao_nghien_cuu_van_hoa_du_lich_vinh_long_tra_vinh_ben_tre_2025_2026.md,419,"093. 2025-10-30 | Trà Vinh | Khai mạc chuỗi hoạt động tại Tuần lễ Văn hóa, Thể thao và Du lịch | https://baovinhlong.com.vn/van-hoa-giai-tri/202510/khai-mac-chuoi-hoat-dong-tai-tuan-le-van-hoa-the-thao-va-du-lich-3d53b74/"
https://baovinhlong.com.vn/thoi-su/202510/vinh-long-khai-mac-tuan-le-van-hoa-the-thao-va-du-lich-chao-mung-le-hoi-ok-om-bok-88b42e3/,4,docs/archive/bao_cao_nghien_cuu_van_hoa_du_lich_vinh_long_tra_vinh_ben_tre_2025_2026.md; docs/research/baovinhlong_du_lich_evidence_matrix_2025_2026.csv; docs/research/baovinhlong_du_lich_urls_2025_2026.csv; docs/research/nghien_cuu_12_chieu_thu_muc_nguon_mo_rong.csv,research_report; research_corpus,docs/archive/bao_cao_nghien_cuu_van_hoa_du_lich_vinh_long_tra_vinh_ben_tre_2025_2026.md,420,"094. 2025-10-30 | Vĩnh Long; Trà Vinh | Vĩnh Long khai mạc Tuần lễ Văn hóa, Thể thao và Du lịch chào mừng Lễ hội Ok Om Bok | https://baovinhlong.com.vn/thoi-su/202510/vinh-long-khai-mac-tuan-le-van-hoa-the-thao-va-du-lich-chao-mung-le-hoi-ok-om-bok-88b42e3/"
https://baovinhlong.com.vn/xa-hoi/du-lich/202510/cai-thien-chat-luong-nguon-nhan-luc-du-lich-0c33912/,4,docs/archive/bao_cao_nghien_cuu_van_hoa_du_lich_vinh_long_tra_vinh_ben_tre_2025_2026.md; docs/research/baovinhlong_du_lich_evidence_matrix_2025_2026.csv; docs/research/baovinhlong_du_lich_urls_2025_2026.csv; docs/research/nghien_cuu_12_chieu_thu_muc_nguon_mo_rong.csv,research_report; research_corpus,docs/archive/bao_cao_nghien_cuu_van_hoa_du_lich_vinh_long_tra_vinh_ben_tre_2025_2026.md,421,095. 2025-10-29 | Vĩnh Long | Cải thiện chất lượng nguồn nhân lực du lịch | https://baovinhlong.com.vn/xa-hoi/du-lich/202510/cai-thien-chat-luong-nguon-nhan-luc-du-lich-0c33912/
https://baovinhlong.com.vn/nhip-song-dong-bang/202510/le-hoi-ok-om-bok-giu-gin-va-lan-toa-gia-tri-van-hoa-khmer-dd830aa/,4,docs/archive/bao_cao_nghien_cuu_van_hoa_du_lich_vinh_long_tra_vinh_ben_tre_2025_2026.md; docs/research/baovinhlong_du_lich_evidence_matrix_2025_2026.csv; docs/research/baovinhlong_du_lich_urls_2025_2026.csv; docs/research/nghien_cuu_12_chieu_thu_muc_nguon_mo_rong.csv,research_report; research_corpus,docs/archive/bao_cao_nghien_cuu_van_hoa_du_lich_vinh_long_tra_vinh_ben_tre_2025_2026.md,422,096. 2025-10-29 | Vĩnh Long | Lễ hội Ok Om Bok: Giữ gìn và lan tỏa giá trị văn hóa Khmer | https://baovinhlong.com.vn/nhip-song-dong-bang/202510/le-hoi-ok-om-bok-giu-gin-va-lan-toa-gia-tri-van-hoa-khmer-dd830aa/
https://baovinhlong.com.vn/chinh-tri/202510/phat-trien-van-hoa-gan-voi-du-lich-xanh-huong-den-phat-trien-ben-vung-trong-giai-doan-toi-37a24b3/,4,docs/archive/bao_cao_nghien_cuu_van_hoa_du_lich_vinh_long_tra_vinh_ben_tre_2025_2026.md; docs/research/baovinhlong_du_lich_evidence_matrix_2025_2026.csv; docs/research/baovinhlong_du_lich_urls_2025_2026.csv; docs/research/nghien_cuu_12_chieu_thu_muc_nguon_mo_rong.csv,research_report; research_corpus,docs/archive/bao_cao_nghien_cuu_van_hoa_du_lich_vinh_long_tra_vinh_ben_tre_2025_2026.md,423,097. 2025-10-29 | Vĩnh Long | Phát triển văn hóa gắn với du lịch xanh hướng đến phát triển bền vững trong giai đoạn tới | https://baovinhlong.com.vn/chinh-tri/202510/phat-trien-van-hoa-gan-voi-du-lich-xanh-huong-den-phat-trien-ben-vung-trong-giai-doan-toi-37a24b3/
https://baovinhlong.com.vn/multimedia/202510/doc-dao-sac-mau-le-hoi-kathina-o-vinh-long-0b12ba1/,4,docs/archive/bao_cao_nghien_cuu_van_hoa_du_lich_vinh_long_tra_vinh_ben_tre_2025_2026.md; docs/research/baovinhlong_du_lich_evidence_matrix_2025_2026.csv; docs/research/baovinhlong_du_lich_urls_2025_2026.csv; docs/research/nghien_cuu_12_chieu_thu_muc_nguon_mo_rong.csv,research_report; research_corpus,docs/archive/bao_cao_nghien_cuu_van_hoa_du_lich_vinh_long_tra_vinh_ben_tre_2025_2026.md,424,098. 2025-10-28 | Vĩnh Long | Độc đáo sắc màu Lễ hội Kathina ở Vĩnh Long | https://baovinhlong.com.vn/multimedia/202510/doc-dao-sac-mau-le-hoi-kathina-o-vinh-long-0b12ba1/
https://baovinhlong.com.vn/thoi-su/202510/kiem-tra-cong-tac-chuan-bi-tuan-le-van-hoa-the-thao-va-du-lich-chao-mung-le-hoi-ok-om-bok-nam-2025-31e32d9/,4,docs/archive/bao_cao_nghien_cuu_van_hoa_du_lich_vinh_long_tra_vinh_ben_tre_2025_2026.md; docs/research/baovinhlong_du_lich_evidence_matrix_2025_2026.csv; docs/research/baovinhlong_du_lich_urls_2025_2026.csv; docs/research/nghien_cuu_12_chieu_thu_muc_nguon_mo_rong.csv,research_report; research_corpus,docs/archive/bao_cao_nghien_cuu_van_hoa_du_lich_vinh_long_tra_vinh_ben_tre_2025_2026.md,425,"099. 2025-10-27 | Vĩnh Long | Kiểm tra công tác chuẩn bị Tuần lễ Văn hóa, Thể thao và Du lịch chào mừng Lễ hội Ok Om Bok năm 2025 | https://baovinhlong.com.vn/thoi-su/202510/kiem-tra-cong-tac-chuan-bi-tuan-le-van-hoa-the-thao-va-du-lich-chao-mung-le-hoi-ok-om-bok-nam-2025-31e32d9/"
https://baovinhlong.com.vn/tin-moi/202510/infographic-cac-hoat-dong-chao-mung-le-hoi-ok-om-bok-nam-2025-tai-tinh-vinh-long-77d07db/,4,docs/archive/bao_cao_nghien_cuu_van_hoa_du_lich_vinh_long_tra_vinh_ben_tre_2025_2026.md; docs/research/baovinhlong_du_lich_evidence_matrix_2025_2026.csv; docs/research/baovinhlong_du_lich_urls_2025_2026.csv; docs/research/nghien_cuu_12_chieu_thu_muc_nguon_mo_rong.csv,research_report; research_corpus,docs/archive/bao_cao_nghien_cuu_van_hoa_du_lich_vinh_long_tra_vinh_ben_tre_2025_2026.md,427,101. 2025-10-23 | Vĩnh Long | [Infographic] Các hoạt động chào mừng Lễ hội Ok Om Bok năm 2025 tại tỉnh Vĩnh Long | https://baovinhlong.com.vn/tin-moi/202510/infographic-cac-hoat-dong-chao-mung-le-hoi-ok-om-bok-nam-2025-tai-tinh-vinh-long-77d07db/
